                time                Date            Rainfall       Inifiltration          Runoff@end        WaterStorage       LeftDischarge      RightDischarge
  39293.0000  07/30/2007        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  39294.0000  07/31/2007      129.3557       60.4135       72.9663        0.0000        0.0000       72.9663
  39295.0000  08/01/2007        0.0000        0.0006        0.0000        0.0000        0.0000        0.0000
  39296.0000  08/02/2007       13.8113       13.8078        0.0000        0.0000        0.0000        0.0000
  39297.0000  08/03/2007        0.4763        0.4662        0.0000        0.0000        0.0000        0.0000
  39298.0000  08/04/2007        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  39299.0000  08/05/2007        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  39300.0000  08/06/2007        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  39301.0000  08/07/2007      146.7639       82.2768       66.4879        0.0000        0.0000       66.4879
  39302.0000  08/08/2007        4.2862        4.0054        0.0000        0.0000        0.0000        0.0000
  39303.0000  08/09/2007      130.7705       47.4591       57.2004        0.0000        0.0000       57.2004
  39304.0000  08/10/2007       52.3392       31.8724       15.1025        0.3750        0.0000       15.1025
  39305.0000  08/11/2007       42.1812       14.3239       33.6083        0.0000        0.0000       33.6083
  39306.0000  08/12/2007        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  39307.0000  08/13/2007      220.0465       55.5205      148.4970        0.0000        0.0000      148.4970
  39308.0000  08/14/2007        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  39309.0000  08/15/2007        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  39310.0000  08/16/2007        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  39311.0000  08/17/2007       13.3350       13.3253        0.0000        0.0000        0.0000        0.0000
  39312.0000  08/18/2007        1.9050        1.8825        0.0000        0.0000        0.0000        0.0000
  39313.0000  08/19/2007        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  39314.0000  08/20/2007        1.9050        1.8960        0.0000        0.0000        0.0000        0.0000
  39315.0000  08/21/2007       70.6964       48.6674       23.7877        0.0000        0.0000       23.7877
  39316.0000  08/22/2007        0.0000        0.0006        0.0000        0.0000        0.0000        0.0000
  39317.0000  08/23/2007       41.4338       41.2156        0.0000        0.0000        0.0000        0.0000
  39318.0000  08/24/2007       69.6887       47.5702       24.9576        0.0000        0.0000       24.9576
  39319.0000  08/25/2007        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  39320.0000  08/26/2007        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  39321.0000  08/27/2007        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  39322.0000  08/28/2007        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  39323.0000  08/29/2007      132.1509       95.1936       40.7895        0.0000        0.0000       40.7895
  39324.0000  08/30/2007        0.6350        0.6323        0.0000        0.0000        0.0000        0.0000
  39325.0000  08/31/2007        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  39326.0000  09/01/2007        0.0000        0.0002        0.0000        0.0000        0.0000        0.0000
  39327.0000  09/02/2007        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  39328.0000  09/03/2007        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
